strike_0.8_maturity_30,strike_0.8_maturity_60,strike_0.8_maturity_90,strike_0.8_maturity_120,strike_0.8_maturity_150,strike_0.8_maturity_180,strike_0.8_maturity_360,strike_0.85_maturity_30,strike_0.85_maturity_60,strike_0.85_maturity_90,strike_0.85_maturity_120,strike_0.85_maturity_150,strike_0.85_maturity_180,strike_0.85_maturity_360,strike_0.9_maturity_30,strike_0.9_maturity_60,strike_0.9_maturity_90,strike_0.9_maturity_120,strike_0.9_maturity_150,strike_0.9_maturity_180,strike_0.9_maturity_360,strike_0.95_maturity_30,strike_0.95_maturity_60,strike_0.95_maturity_90,strike_0.95_maturity_120,strike_0.95_maturity_150,strike_0.95_maturity_180,strike_0.95_maturity_360,strike_1.0_maturity_30,strike_1.0_maturity_60,strike_1.0_maturity_90,strike_1.0_maturity_120,strike_1.0_maturity_150,strike_1.0_maturity_180,strike_1.0_maturity_360,strike_1.05_maturity_30,strike_1.05_maturity_60,strike_1.05_maturity_90,strike_1.05_maturity_120,strike_1.05_maturity_150,strike_1.05_maturity_180,strike_1.05_maturity_360,strike_1.1_maturity_30,strike_1.1_maturity_60,strike_1.1_maturity_90,strike_1.1_maturity_120,strike_1.1_maturity_150,strike_1.1_maturity_180,strike_1.1_maturity_360,strike_1.15_maturity_30,strike_1.15_maturity_60,strike_1.15_maturity_90,strike_1.15_maturity_120,strike_1.15_maturity_150,strike_1.15_maturity_180,strike_1.15_maturity_360,strike_1.2_maturity_30,strike_1.2_maturity_60,strike_1.2_maturity_90,strike_1.2_maturity_120,strike_1.2_maturity_150,strike_1.2_maturity_180,strike_1.2_maturity_360
-1.4072689305648485,-1.4160015685392402,-1.4181954338642684,-1.4258503998054846,-1.426503642150133,-1.425794098842228,-1.4217361782004165,-1.4504184611644728,-1.4575077927625848,-1.4590645365606847,-1.4630501498131192,-1.461168083526733,-1.459503032124982,-1.4414952643680299,-1.493998671495951,-1.4979199373928143,-1.4990755590385056,-1.4996857978619234,-1.4958759475979462,-1.489539705439696,-1.4621138248046828,-1.537942019118875,-1.5367235875515073,-1.53960998955701,-1.5360474258961536,-1.5293085526720152,-1.5201500397522467,-1.4801824245622497,-1.5882934745101966,-1.5777557203296475,-1.5858619131972909,-1.5855366426307542,-1.583424839874568,-1.5831544361745908,-1.5662026936861828,-1.6251773066951807,-1.6207726558430866,-1.6344211362461498,-1.6383697528199441,-1.646063222716961,-1.6540664527724334,-1.65660489610684,-1.6424227704375847,-1.6463769507299968,-1.663484065054372,-1.6666202748128376,-1.6738200453370928,-1.680078719245649,-1.6730117648875025,-1.65851523971811,-1.6635228338422121,-1.6835139290344818,-1.6877118973436644,-1.6950499274597306,-1.7009180184397152,-1.688959271010884,-1.6757560885384724,-1.6792854536839485,-1.6977272061132944,-1.7030458997875064,-1.7097127004369248,-1.716747388853421,-1.7041297358385363
-1.4294245366196743,-1.4282591620564027,-1.4275280205431404,-1.4317112805416314,-1.4286740037123238,-1.4255178752754472,-1.3871406851513508,-1.4670617679260711,-1.4660375804293415,-1.4650305612908494,-1.4659109206625178,-1.4604895613770752,-1.456527296137571,-1.4053242195607254,-1.5035022686503303,-1.5032120944794856,-1.5018743097659086,-1.4994306827302468,-1.4931039403952107,-1.4840590985816415,-1.4240222122271695,-1.5399797286446724,-1.539058305482913,-1.5393626686440787,-1.5329101264068716,-1.5246710803384567,-1.5127103166799447,-1.441171474422974,-1.5802489133488409,-1.576875910157939,-1.5814957922341648,-1.5779913539097812,-1.5727213878264754,-1.5652560719448259,-1.4924294498480999,-1.5931616734305654,-1.6150632153792872,-1.623112323819809,-1.6244532494369113,-1.6248169779334711,-1.6224691504761055,-1.5513842141786829,-1.612496930224346,-1.6392228108000821,-1.6503899018553134,-1.6508083600915928,-1.6508579574041162,-1.646883346131532,-1.5682564596802677,-1.6311187444292008,-1.6557467751716886,-1.669329890643797,-1.67090086014234,-1.671146756631155,-1.6670808702192106,-1.584800085842531,-1.6538235120338356,-1.6711818871668458,-1.682962578462106,-1.6853084509697391,-1.6850156791645394,-1.682695650225613,-1.6003112685453038
-1.3300257250219625,-1.3302111964500114,-1.3303432047164616,-1.3388074319622578,-1.3391808143590231,-1.3385527700428992,-1.3504552901558973,-1.3802251066773246,-1.3794365033005191,-1.3788167130638913,-1.3817214759150733,-1.3786124841846124,-1.377160310803207,-1.3721661629622648,-1.4283389984022852,-1.4280554098041203,-1.4271048599900316,-1.424790570332465,-1.4182657352759318,-1.4106848116671777,-1.3949878404502447,-1.476790083464437,-1.4751101117785206,-1.476041506772261,-1.4679219496523987,-1.4563678802771998,-1.444288209290555,-1.4149104245536621,-1.5344308122249013,-1.5319151249826493,-1.5437395053997895,-1.5442650683217671,-1.5429765821216435,-1.5459146356971598,-1.5292222265709794,-1.548766951006409,-1.5955508058433092,-1.621045379879689,-1.6342398350263916,-1.6525611688462865,-1.6679581202125489,-1.6643772740758342,-1.5715659521259464,-1.6246960949497875,-1.654831892935962,-1.667015908273125,-1.6838373153433834,-1.6969231998296346,-1.6810961395391533,-1.587406584526856,-1.6404242274305139,-1.6756022375391306,-1.6890263561317531,-1.705228247500484,-1.717165201406059,-1.6982988412877194,-1.6118956702622071,-1.6543691246327716,-1.6879590372193531,-1.7029544577114741,-1.7178364561148476,-1.7320969110072901,-1.7151266294890577
-1.4315160629570873,-1.4299447760516006,-1.4328966017410925,-1.4337301000523957,-1.4328964595569067,-1.4225093547611052,-1.371906138095863,-1.451536774314004,-1.451483315103692,-1.4545669757954611,-1.455272103878498,-1.4545706011539206,-1.4438495746123587,-1.386655823248469,-1.469695473744678,-1.470768551213472,-1.4736648492306057,-1.47604127476535,-1.475360780666094,-1.464695019349946,-1.4020018261512164,-1.4860644092294049,-1.488816680774371,-1.491721490492358,-1.4952065167537067,-1.4965167869210774,-1.4860499758534222,-1.415242693988113,-1.493928554080426,-1.4952066852535968,-1.4901127237388128,-1.4902285302165104,-1.4935731490623503,-1.4935642270076515,-1.4861557424425214,-1.482277027937243,-1.5005367951746107,-1.489298352689189,-1.4866183150286225,-1.48598078946483,-1.4972990143136884,-1.5445086844256686,-1.50650333607964,-1.5171166588820837,-1.505876362656386,-1.5040684343961206,-1.5037563343822435,-1.5158601654568262,-1.5571792139895906,-1.5306245504770313,-1.5371138434553009,-1.5244288119548755,-1.5219100098772933,-1.5217782600078078,-1.5342811447730265,-1.568094903663462,-1.553655572525019,-1.5561894983916533,-1.5432444335213513,-1.5402851909352433,-1.5395973627220496,-1.5497041478671616,-1.578317445870969
-1.4444397446472748,-1.431607578530782,-1.4328355106637065,-1.4297528002364175,-1.4266258771939713,-1.4140647827991908,-1.338943233773609,-1.451139839647748,-1.442160880574682,-1.4442881273976578,-1.4427692701204722,-1.440786270587172,-1.4280127303073367,-1.3510149232871578,-1.453101754195818,-1.4503204146860573,-1.4528223543728866,-1.4549211151351638,-1.4542788942060334,-1.4431267608665896,-1.3633806494468605,-1.4522034751513127,-1.4575479371526185,-1.4596280754347384,-1.4649707812396604,-1.469048682193165,-1.4589355124609265,-1.3744283868080704,-1.4344127321198756,-1.447703595774649,-1.4368535390512815,-1.4356248532249565,-1.4413415482279086,-1.4382038829955293,-1.4096956369824178,-1.375161972277922,-1.4339578933448676,-1.4122122126972727,-1.405042640151283,-1.3998503444521553,-1.4051000645015086,-1.4255444918160252,-1.4048857853678143,-1.445579911254735,-1.4223815222861695,-1.4165253400642928,-1.4124814679647375,-1.4191933880069463,-1.4376508320891876,-1.4334382927798854,-1.4656443542559388,-1.4390365463582033,-1.4320257816769115,-1.4280617657235792,-1.4356113650579374,-1.4472100483655619,-1.4631132213436182,-1.484957033802264,-1.4584133092304206,-1.4502560279703651,-1.445830779986031,-1.4501047415632877,-1.4559828534862351
-1.4686665227720104,-1.469964733898363,-1.470184535381541,-1.482513875453393,-1.4830254464947565,-1.4895113116842993,-1.517375766926815,-1.522469383607815,-1.5226509695879749,-1.5224594538793546,-1.5287657251981408,-1.524952241375793,-1.5304086492085878,-1.5405273867814924,-1.5739438710311309,-1.5752518889949507,-1.5750425893722277,-1.5743967838228607,-1.56839221982886,-1.5651058032361782,-1.5643048076008568,-1.6267848128081284,-1.626062221239208,-1.6291026022303432,-1.620499732742641,-1.609427218935785,-1.6010554995860038,-1.585728841542644,-1.690833398075114,-1.6879394163821315,-1.7044500625723396,-1.7031590692899785,-1.7002656934143805,-1.698118347575909,-1.659392146337943,-1.6949387803694382,-1.7528214881178124,-1.7823919948752374,-1.7920489332605456,-1.805781288580861,-1.8084075341987973,-1.7522281884239423,-1.7144835098255649,-1.7820617327313348,-1.8178365961810117,-1.8253960432110445,-1.8383067159770201,-1.8379280063313423,-1.7718145375818242,-1.7284831813252515,-1.7946949515662745,-1.83620264741139,-1.8461805517281733,-1.8592229792975075,-1.8584372184563909,-1.7915244311944178,-1.753204092182537,-1.8056153548133431,-1.844270313622113,-1.856239059031713,-1.8683557433961246,-1.8719470776920344,-1.8097933137722477
-1.3953553995201236,-1.393238349441979,-1.3950657881916697,-1.4018608172970866,-1.4017144551599592,-1.3891642307976304,-1.3650796843951043,-1.44821627385363,-1.446396094357347,-1.4468251765213707,-1.447479227976704,-1.444405930488044,-1.4321930631630417,-1.3867936326632435,-1.4999958625158802,-1.4986316831958528,-1.497328755415885,-1.4931143902543034,-1.4867826174806782,-1.4685598599283378,-1.4095601558807307,-1.5517992631618989,-1.5492525437191185,-1.54871209613489,-1.5388963885536682,-1.527055175776768,-1.5054168416892335,-1.4289806783091965,-1.613230571379999,-1.6086307876793142,-1.6154283674157306,-1.6165075503206816,-1.612054300166973,-1.6155130920361531,-1.594360857952233,-1.6403025307781367,-1.6789661991197917,-1.6966803111958204,-1.715702776106169,-1.728663245363467,-1.7567734788168465,-1.7918437683957424,-1.6633071856573927,-1.709214188327096,-1.7314791367445759,-1.7502981374108468,-1.7600071511767776,-1.787886375212462,-1.8056566907674774,-1.6819359210396159,-1.7262766414874118,-1.7537649084174978,-1.772840650361465,-1.7823227757314677,-1.8093391660803178,-1.8212024261149613,-1.7094483470737816,-1.7420582221466898,-1.768127824295919,-1.7883094243489461,-1.7961954974119838,-1.824792769999968,-1.836116429491785
-1.2828672230418634,-1.2657288434152278,-1.2612589391610203,-1.2642799421252306,-1.2586800258183963,-1.2418829997849379,-1.1840750077327955,-1.3436711296548165,-1.3282697515850324,-1.3220840133757992,-1.3164445945753738,-1.306553061585816,-1.2902923604862189,-1.2065323618418036,-1.4012540599271097,-1.391324090657863,-1.3829975818728886,-1.3694978401226634,-1.3550763668757075,-1.3300755754514975,-1.2301244679060501,-1.4589750064514175,-1.4531596807667166,-1.4455480233554274,-1.423879243176033,-1.401166082614015,-1.3702408879754102,-1.251095732929119,-1.5321486397843969,-1.5355868917154538,-1.54338977174827,-1.5407150757255246,-1.5284572917572636,-1.525203211151875,-1.420099586469394,-1.549885423670919,-1.634219272964057,-1.6616704690150816,-1.6890232958231413,-1.7035944285246307,-1.7270790596936136,-1.6495318592741766,-1.5769018915725146,-1.6701222289861295,-1.7033697529825789,-1.7299894913208347,-1.7397979020215022,-1.7620163304515017,-1.6643387468068571,-1.595864911351265,-1.6859175236817228,-1.7271945000085849,-1.7545277955332217,-1.7632868597223625,-1.783704859914906,-1.6828988426002276,-1.6325232150968538,-1.70041639087222,-1.73990354380944,-1.7686940447418427,-1.7753379071647637,-1.799725314695681,-1.701299666567664
-1.473109446320334,-1.4534728255944371,-1.4494461487740997,-1.4546350960702024,-1.448654967428196,-1.4378139131946315,-1.3827910832823944,-1.5279105811921974,-1.5110871541824076,-1.5061836762965595,-1.503797953035567,-1.4936039784442312,-1.48321097850421,-1.4048473516923672,-1.5781903654988965,-1.5693791897986076,-1.5629450880456406,-1.5527235346144763,-1.5405065784713166,-1.5201092273560746,-1.4272845663785747,-1.6290260039203428,-1.6263197535957654,-1.6217064745318033,-1.6028977091972572,-1.5846388698814242,-1.5588795041610783,-1.448048935539592,-1.691196371852977,-1.699167755421301,-1.7075137966877691,-1.7026234757134868,-1.6909548291614973,-1.6810870925416674,-1.5524724856163703,-1.6740622353149306,-1.7813632572628073,-1.8032677628481721,-1.82225423899131,-1.8271954828722534,-1.8342969796914823,-1.7060214436263048,-1.699670900457366,-1.8131597104924317,-1.8413310755507255,-1.8588583509985908,-1.860463122144517,-1.8663783614811,-1.723125049279401,-1.719564979083373,-1.8261305394940748,-1.8612134589718399,-1.8802753897616877,-1.8818327357551525,-1.8872758594566201,-1.7427965694172307,-1.7585253061261532,-1.8380759997288394,-1.870278638370551,-1.8906740916766447,-1.8907288091578014,-1.901247663316878,-1.7609563013046814
-1.2196654172298376,-1.2115947951149562,-1.2052130275042379,-1.2144749596652515,-1.2105335529311385,-1.2125613075381245,-1.2221586341053043,-1.2911759828299574,-1.2816247007290256,-1.273797060620408,-1.2730003302576618,-1.2626184061190704,-1.2635943917135006,-1.247641536664034,-1.3598074313856428,-1.3531563862843514,-1.3445620333217856,-1.3325669963563953,-1.3165312553375905,-1.3057573919601482,-1.274421729229937,-1.4302449409182194,-1.423266070961779,-1.417680564611572,-1.3941347026965674,-1.367558453894781,-1.3480327443382225,-1.2988033615821086,-1.5242799722597888,-1.5226933181385685,-1.5437889021498337,-1.54028439333895,-1.528338530069731,-1.524221904515418,-1.4198326703264394,-1.556176901784636,-1.6352478038832667,-1.6852165874441545,-1.7097368462608638,-1.7342318665285112,-1.7416658197506316,-1.5981582690265792,-1.5784783883144828,-1.6750210959814136,-1.7329936648165787,-1.7548854816132011,-1.7760803546504036,-1.7786072253809506,-1.6183745848412583,-1.589710103363518,-1.6875227266587087,-1.7558047583979133,-1.7805509808011526,-1.800372582751868,-1.800456485046392,-1.6416844494406782,-1.619561805236904,-1.6979458475968778,-1.7634064930183027,-1.791024730735429,-1.8090070433376433,-1.815997238999103,-1.6649270911588916
