,LSTM-GAN
MSE,0.029126304908527387
MAE,0.12152317287789792
Wasserstein,0.04277798792250769
KL Divergence,0.2987223449724386
JS Divergence,0.08034984130117266
ACF MSE,
Cross-Correlation MSE,0.6139493700609425
Volatility ACF MSE,
Arbitrage Violation Rate,1.0
