,TCN-GAN
MSE,0.035229458834804696
MAE,0.14919483008832957
Wasserstein,0.04931568211041763
KL Divergence,0.38608074534609854
JS Divergence,0.10345490459208621
ACF MSE,
Cross-Correlation MSE,0.4615266178524818
Volatility ACF MSE,
Arbitrage Violation Rate,1.0
